image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,917,0,1920,-346,0,0.8627925515174866,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,0,0,1920,-346,0,0.8732742667198181,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,64,0,116,1080,0,0.8892219066619873,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1387,0,1920,-420,0,0.9393717050552368,1920,1080
4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/4e66a4d0_7f81_4bda_882d_d7a18937f061_poster.jpg,1650,0,1920,-346,0,0.9893649220466614,1920,1080
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,288,687,342,689,0,0.6392691135406494,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,0,21,700,36,0,0.6400085091590881,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,176,218,185,227,0,0.6401872038841248,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,434,206,444,700,0,0.642813503742218,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,229,46,230,124,0,0.6464346051216125,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,65,252,132,299,0,0.6490926742553711,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,0,109,409,112,0,0.6538274884223938,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,176,231,187,241,0,0.6540472507476807,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,52,110,210,117,0,0.6681281924247742,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,147,217,158,230,0,0.671441376209259,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,0,25,700,30,0,0.6717703938484192,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,92,124,141,135,0,0.6722696423530579,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,68,124,192,133,0,0.6737778782844543,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,162,218,172,228,0,0.6745819449424744,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,161,231,174,241,0,0.6859486699104309,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,549,0,649,0,0,0.710380494594574,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,557,1,669,1,0,0.7394582629203796,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,0,12,700,17,0,0.7538418173789978,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,645,27,648,28,0,0.8742795586585999,700,700
17_cat_essentials.w700.h700.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_cat_essentials.w700.h700.jpg,655,27,665,28,0,0.892543375492096,700,700
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,-239,0,0.8441122174263,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,132,0,1100,-241,0,0.8500745296478271,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,974,0,974,-219,0,0.8502321839332581,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,140,0,1100,-241,0,0.8520499467849731,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,35,0,69,619,0,0.8595428466796875,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,-221,0,0.8699411749839783,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,507,0,512,619,0,0.872852087020874,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,1009,0,1022,-198,0,0.8744731545448303,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,184,0,1100,-241,0,0.8811691403388977,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,528,0,533,619,0,0.8823473453521729,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,-198,0,0.8833747506141663,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,187,0,1100,-240,0,0.887956440448761,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,189,0,1100,-240,0,0.9042102098464966,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,-198,0,0.9301820993423462,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,672,0,1100,-241,0,0.9306917786598206,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,0,0,1100,-198,0,0.9611713886260986,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,527,0,1100,-241,0,0.9771378040313721,1100,619
539814_istock_821264870.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/539814_istock_821264870.jpg,801,0,1100,-198,0,0.9959921836853027,1100,619
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,124,0,510,-85,0,0.7951620221138,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,342,0,346,258,0,0.7967838048934937,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,332,0,336,191,0,0.7972797155380249,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,0,0,510,-76,0,0.8048341870307922,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,342,0,346,140,0,0.8064156174659729,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,447,0,474,-80,0,0.8193895220756531,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,0,0,510,-75,0,0.8219612240791321,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,467,0,474,-66,0,0.8249652981758118,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,443,0,443,-75,0,0.8378182053565979,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,293,0,510,-81,0,0.8443745374679565,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,148,0,510,-85,0,0.8483430743217468,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,217,0,510,-85,0,0.854514479637146,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,452,0,453,-75,0,0.8567492961883545,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,283,0,510,-66,0,0.8592768907546997,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,183,0,510,-85,0,0.8813964128494263,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,358,0,510,-85,0,0.8823220133781433,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,0,0,510,-66,0,0.8913418650627136,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,338,0,510,-85,0,0.9444572329521179,510,340
puppy_1903313__340.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/puppy_1903313__340.jpg,426,0,510,-66,0,0.9909055233001709,510,340
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,0,26,1001,26,0,0.6876676678657532,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,778,58,797,87,0,0.6879664063453674,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,1067,19,1070,33,0,0.6893523931503296,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,954,104,1033,129,0,0.6906124949455261,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,811,47,854,139,0,0.6906195282936096,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,875,1175,932,1187,0,0.6917776465415955,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,935,88,1006,99,0,0.6995382905006409,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,849,37,864,61,0,0.713609516620636,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,822,63,890,77,0,0.7317938804626465,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,763,19,774,81,0,0.7327218651771545,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,827,27,840,70,0,0.7347590923309326,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,797,54,823,89,0,0.7354288101196289,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,847,65,909,75,0,0.7455988526344299,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,966,67,976,72,0,0.767166018486023,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,912,67,936,72,0,0.7729091644287109,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,804,25,816,73,0,0.7794609665870667,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,942,66,954,73,0,0.7827844023704529,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,874,66,928,73,0,0.7845087647438049,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,803,47,864,94,0,0.7848354578018188,1200,1200
71aqYo6ZBpL._AC.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/71aqYo6ZBpL._AC.jpg,780,19,795,78,0,0.7865472435951233,1200,1200
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,13,0,727,-120,0,0.8215397000312805,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,101,0,727,-120,0,0.8303431272506714,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-119,0,0.8320195078849792,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-106,0,0.8402156829833984,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,631,0,632,-106,0,0.8431582450866699,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-108,0,0.8438352942466736,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,587,0,593,-106,0,0.8448612093925476,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-107,0,0.8660044074058533,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-120,0,0.867315411567688,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-119,0,0.8771054148674011,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,644,0,644,-106,0,0.8892265558242798,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,667,0,676,-92,0,0.8915120363235474,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-120,0,0.8933078646659851,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-92,0,0.9029281139373779,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-92,0,0.9147861003875732,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,383,0,727,-120,0,0.9229650497436523,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,0,0,727,-92,0,0.9650687575340271,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,314,0,727,-120,0,0.9767173528671265,727,485
Borowitz_BorisJohnsonDog.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Borowitz_BorisJohnsonDog.jpg,523,0,727,-92,0,0.9957936406135559,727,485
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,-46,0,0.7366005778312683,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,-70,0,0.7415398359298706,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,260,0,273,116,0,0.7426679730415344,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1257,0,1257,-48,0,0.7436848282814026,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,64,0,1484,-47,0,0.7439480423927307,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,774,0,1484,-104,0,0.7565121650695801,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,-78,0,0.7755260467529297,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,8,1484,13,0,0.776578962802887,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1313,0,1313,-48,0,0.7847433686256409,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1341,0,1342,-48,0,0.7878921031951904,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1313,0,1367,-92,0,0.7933694124221802,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,58,0,0.8131208419799805,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1163,0,1460,-95,0,0.8241372108459473,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1318,0,1319,-76,0,0.8479841351509094,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,0,0,1484,-47,0,0.8484474420547485,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1296,0,1296,-76,0,0.8527029752731323,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1105,0,1437,-105,0,0.8794649243354797,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1073,0,1484,-105,0,0.9165350794792175,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1361,0,1379,-48,0,0.9235000014305115,1484,1272
KTYY2YRXUII6TA3V4POPNNUFLA.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/KTYY2YRXUII6TA3V4POPNNUFLA.jpg,1366,0,1431,-48,0,0.9775699377059937,1484,1272
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,124,0,350,-75,0,0.8353564739227295,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,6,0,37,4,0,0.8413376808166504,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,0,0,350,-68,0,0.8414574861526489,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,310,0,310,-68,0,0.8471902012825012,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,138,0,350,-75,0,0.8515031933784485,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,133,0,350,-74,0,0.8535809516906738,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,0,0,350,-68,0,0.8610323667526245,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,0,0,350,-61,0,0.866349458694458,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,9,0,24,13,0,0.8676041960716248,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,321,0,325,-61,0,0.8712146282196045,350,200
49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/49a87dd8_035e_3f29_22f0_d762051e8f14.jpg,5,0,25,-9,0,0.8731864094734192,350,200
