image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
5b50bd5351dfbe1f008b45c5_750_562.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/5b50bd5351dfbe1f008b45c5_750_562.jpg,516,0,522,562,0,0.9801642298698425,750,562
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,29,0,29,487,0,0.9573042988777161,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,492,438,729,487,0,0.9578360915184021,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,274,0,281,27,0,0.9596344828605652,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,673,0,676,487,0,0.959926962852478,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,233,0,239,-23,0,0.9599698781967163,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,42,0,42,487,0,0.9603267908096313,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,41,0,42,487,0,0.9616348743438721,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,42,0,42,487,0,0.9618363976478577,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,0,0,729,487,0,0.9640128016471863,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,55,0,56,487,0,0.9651890397071838,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,246,0,254,20,0,0.9664443731307983,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,591,0,591,487,0,0.9666772484779358,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,256,0,275,5,0,0.9683773517608643,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,584,0,589,487,0,0.9716323018074036,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,260,0,265,28,0,0.9752302765846252,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,247,0,250,13,0,0.9752839803695679,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,684,0,694,487,0,0.9772709608078003,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,600,0,603,487,0,0.9855707287788391,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,615,0,616,487,0,0.9869909882545471,729,487
Lagotto_Romangolo_Tongue_Out.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/Lagotto_Romangolo_Tongue_Out.jpg,680,0,697,487,0,0.9901065826416016,729,487
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,252,307,260,308,0,0.8861386775970459,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,44,0,60,339,0,0.909041702747345,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,33,0,40,339,0,0.9091513752937317,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,368,326,371,339,0,0.9139397740364075,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,26,0,30,339,0,0.9238818883895874,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,356,100,400,339,0,0.9327605366706848,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,43,229,57,339,0,0.9490789771080017,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,228,0,400,101,0,0.9492963552474976,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,368,331,400,339,0,0.9563257098197937,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,27,0,28,339,0,0.9593974351882935,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,38,0,48,339,0,0.962094247341156,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,32,11,57,339,0,0.9629351496696472,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,25,0,28,339,0,0.9684913158416748,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,37,0,48,339,0,0.9689827561378479,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,370,0,389,339,0,0.9723751544952393,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,34,0,40,339,0,0.97628253698349,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,369,0,371,339,0,0.9793041944503784,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,33,0,36,339,0,0.9807854294776917,400,339
image.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/image.jpg,34,0,37,339,0,0.9830041527748108,400,339
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,490,48,553,68,0,0.5411943197250366,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,90,1,593,513,0,0.5478687286376953,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,178,516,389,552,0,0.5498952269554138,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,0,433,593,593,0,0.5577695369720459,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,151,229,167,257,0,0.5590779185295105,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,0,93,572,214,0,0.5594307780265808,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,517,521,572,558,0,0.5706028342247009,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,0,0,583,233,0,0.571284294128418,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,153,4,255,156,0,0.5737922787666321,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,375,344,400,365,0,0.5782600045204163,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,494,531,593,569,0,0.5804401636123657,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,482,36,560,57,0,0.581290066242218,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,347,125,593,449,0,0.5990578532218933,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,91,243,333,530,0,0.6123080849647522,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,0,0,593,593,0,0.6334268450737,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,345,0,593,593,0,0.6511934399604797,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,120,0,199,254,0,0.6897034049034119,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,247,119,525,593,0,0.7173967361450195,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,0,0,465,273,0,0.7327359318733215,593,593
66185314_2297595197159603_5846688980096480369_n.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/66185314_2297595197159603_5846688980096480369_n.jpg,73,301,593,466,0,0.7357473969459534,593,593
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,566,0,578,-86,0,0.9265717267990112,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,797,0,804,152,0,0.9304426312446594,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,620,0,970,546,0,0.9337000846862793,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,482,0,970,13,0,0.935741126537323,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,572,0,580,-73,0,0.9368047118186951,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,591,0,600,-41,0,0.9387408494949341,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,774,0,791,202,0,0.9399839043617249,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,122,0,200,546,0,0.9445827603340149,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,876,309,877,546,0,0.9456281661987305,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,610,0,618,26,0,0.9473605155944824,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,813,0,814,546,0,0.9479717016220093,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,38,0,38,546,0,0.9526548981666565,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,804,0,804,546,0,0.956220269203186,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,775,0,778,546,0,0.9583761692047119,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,787,0,787,546,0,0.9624028205871582,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,83,0,200,546,0,0.9782533645629883,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,793,0,795,546,0,0.9811476469039917,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,0,0,970,546,0,0.9855359196662903,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,905,0,924,546,0,0.9874311685562134,970,546
04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/04ebfcfd_fa70_4e49_84ff_66cf3c5c0407_best_cat_toys_for_older_cats_3.jpg,897,0,898,546,0,0.9883528351783752,970,546
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,737,0,769,438,0,0.9052860736846924,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,584,0,599,438,0,0.9074065685272217,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,622,0,626,438,0,0.9101333022117615,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,606,0,611,438,0,0.9123049378395081,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,639,0,640,438,0,0.9171172380447388,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,45,0,45,438,0,0.917733907699585,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,608,0,610,438,0,0.9192221760749817,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,612,0,631,438,0,0.9210190176963806,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,32,0,32,438,0,0.922590434551239,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,623,0,624,438,0,0.9249827861785889,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,0,0,780,438,0,0.9299049377441406,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,599,0,616,438,0,0.9349714517593384,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,31,0,31,438,0,0.9382920265197754,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,231,0,780,137,0,0.9400562047958374,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,413,0,780,438,0,0.9574599266052246,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,705,323,705,438,0,0.9596952795982361,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,30,0,30,438,0,0.9626079797744751,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,0,0,780,438,0,0.9880643486976624,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,730,0,740,438,0,0.9884753227233887,780,438
190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/190207162239_01_fluffy_frozen_cat_trnd_exlarge_169.jpg,722,0,722,438,0,0.9906311631202698,780,438
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,47,0,48,610,0,0.9168449640274048,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,67,0,67,610,0,0.9211424589157104,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,0,0,1161,341,0,0.9218887090682983,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,927,0,947,610,0,0.9224470853805542,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,948,0,961,610,0,0.9293634295463562,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,905,0,920,610,0,0.9319449067115784,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,1084,0,1155,610,0,0.9383198022842407,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,1049,402,1050,610,0,0.9451776146888733,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,928,0,942,610,0,0.9481293559074402,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,927,0,942,610,0,0.9521239399909973,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,45,0,45,610,0,0.9564929604530334,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,965,0,965,610,0,0.9572277069091797,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,950,0,951,610,0,0.9668636322021484,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,150,0,1161,610,0,0.9712042212486267,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,955,0,962,610,0,0.9783377051353455,1161,610
17_grumpy_cat_nymag_cover.w1200.h630.jpg,/home/imsanika03/TrainYourOwnYOLO/Data/Source_Images/Test_Images/17_grumpy_cat_nymag_cover.w1200.h630.jpg,977,0,981,610,0,0.9804121851921082,1161,610
